Section 1 created by 'Command executed: fcm::fsim -fm {} -tc {} -selected_status {} -fids {} -max_faults_per_task -1 -post_fsim_task_proc  -fsim_args ""'
, task, worker, stage, valid data, hostname, queued time, start time, start time, end time, end time, elapsed time, CPU time, RSS mem, virt mem, shared mem, private mem, major page faults, testcase, num faults, details
, ID, ID, , ,, [s], [s] epoch, [local time], [s] epoch, [local time], [s], [s], [MB], [MB], [MB], [MB],, , ,
,1,2,vscode-login4.nahpc2.arm.com,yes,tsim,1,1771923271,Tue 2026-02-24 02:54:31 CST,1771923273,Tue 2026-02-24 02:54:33 CST,2,0,117,319,0,0,1093,test1,1,
,3,1,vscode-login4.nahpc2.arm.com,yes,tsim,1,1771923271,Tue 2026-02-24 02:54:31 CST,1771923273,Tue 2026-02-24 02:54:33 CST,2,0,117,319,0,0,1068,test2,1,
,2,2,vscode-login4.nahpc2.arm.com,yes,coats,1,1771923273,Tue 2026-02-24 02:54:33 CST,1771923276,Tue 2026-02-24 02:54:36 CST,2,0,171,,,,,test1,1,NC:30 
,4,1,vscode-login4.nahpc2.arm.com,yes,coats,1,1771923273,Tue 2026-02-24 02:54:33 CST,1771923276,Tue 2026-02-24 02:54:36 CST,2,0,172,,,,,test2,1,NC:30 
,5,1,vscode-login4.nahpc2.arm.com,yes,fsim,0,1771923276,Tue 2026-02-24 02:54:36 CST,1771923277,Tue 2026-02-24 02:54:37 CST,2,0,114,365,0,0,90,test1,184,184, ND:65 NN:1 OD:58 ON:59 PP:1
,6,2,vscode-login4.nahpc2.arm.com,yes,fsim,0,1771923276,Tue 2026-02-24 02:54:36 CST,1771923277,Tue 2026-02-24 02:54:37 CST,2,0,114,365,0,0,104,test2,184,184, ND:65 NN:1 OD:58 ON:59 PP:1


Section 2 created by '/home/dhanas01/test_fifo_demo/simv +test1 -fsim=task:/home/dhanas01/test_fifo_demo/fcm.dir/session0001_2026-02-24-02:54:16_vscode-login4.nahpc2.arm.com_PID1363039/tasks/0xxxx/0xx/dump:test1:DEFAULT:task7/task.json +fsdbfile+fm_fid130_test1.fsdb +vc_zoix_enable_fsdb -reportstats'
, task, worker, stage, valid data, hostname, queued time, start time, start time, end time, end time, elapsed time, CPU time, RSS mem, virt mem, shared mem, private mem, major page faults, testcase, num faults, details
, ID, ID, , ,, [s], [s] epoch, [local time], [s] epoch, [local time], [s], [s], [MB], [MB], [MB], [MB],, , ,
,7,1,vscode-login4.nahpc2.arm.com,no,dump,0,1771923278,Tue 2026-02-24 02:54:38 CST,1771923279,Tue 2026-02-24 02:54:39 CST,,,,,,,,,test1,1


